,UF,Instituição de Ensino,Respostas Incompletas,Porcentagem
71,RO,Universidade Federal de Rondônia,27,"0,012"
72,MT,Universidade Federal de Rondonópolis,16,"0,0071"
73,RR,Universidade Federal de Roraima,10,"0,0044"
74,RS,Universidade Federal de Santa Maria,25,"0,0111"
75,SP,Universidade Federal de São Carlos,11,"0,0049"
76,MG,Universidade Federal de São João del-Rei,28,"0,0124"
77,SP,Universidade Federal de São Paulo,5,"0,0022"
78,SE,Universidade Federal de Sergipe,15,"0,0067"
79,MG,Universidade Federal de Uberlândia,21,"0,0093"
80,MG,Universidade Federal de Viçosa,28,"0,0124"
81,SP,Universidade Federal do ABC,59,"0,0262"
82,AC,Universidade Federal do Acre,35,"0,0155"
83,AP,Universidade Federal do Amapá,10,"0,0044"
84,AM,Universidade Federal do Amazonas,35,"0,0155"
85,CE,Universidade Federal do Ceará,21,"0,0093"
86,PI,Universidade Federal do Delta do Parnaíba,2,"0,0009"
87,ES,Universidade Federal do Espírito Santo,107,"0,0475"
88,RJ,Universidade Federal do Estado do Rio de Janeiro,2,"0,0009"
89,MA,Universidade Federal do Maranhão,68,"0,0302"
90,MT,Universidade Federal do Mato Grosso,27,"0,012"
91,TO,Universidade Federal do Norte de Tocantins,1,"0,0004"
92,BA,Universidade Federal do Oeste da Bahia,5,"0,0022"
93,PA,Universidade Federal do Oeste do Pará,13,"0,0058"
94,RS,Universidade Federal do Pampa,1,"0,0004"
95,PA,Universidade Federal do Pará,8,"0,0035"
96,PR,Universidade Federal do Paraná,16,"0,0071"
97,PI,Universidade Federal do Piauí,30,"0,0133"
98,BA,Universidade Federal do Recôncavo da Bahia,7,"0,0031"
99,RJ,Universidade Federal do Rio de Janeiro,33,"0,0146"
100,RN,Universidade Federal do Rio Grande do Norte,5,"0,0022"
101,RS,Universidade Federal do Rio Grande do Sul,48,"0,0213"
102,RN,Universidade Federal Rural do Semi-Árido,1,"0,0004"
103,BA,Universidade Federal do Sul da Bahia,35,"0,0155"
104,PA,Universidade Federal do Sul e Sudeste do Pará,2,"0,0009"
105,TO,Universidade Federal do Tocantins,2,"0,0009"
106,MG,Universidade Federal do Triângulo Mineiro,1,"0,0004"
107,PE,Universidade Federal do Vale do São Francisco,61,"0,0271"
108,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,8,"0,0035"
109,RJ,Universidade Federal Fluminense,11,"0,0049"
110,PA,Universidade Federal Rural da Amazônia,15,"0,0067"
111,PE,Universidade Federal Rural de Pernambuco,40,"0,0177"
112,RJ,Universidade Federal Rural do Rio de Janeiro,14,"0,0062"
113,PE,Universidade Federal do Agreste de Pernambuco,2,"0,0009"
114,CE,Universidade Regional do Cariri,14,"0,0062"
115,PR,Universidade Tecnológica Federal do Paraná,34,"0,0151"
